species,DateOfObs,method,observer,AliveorDea,DOR,air_temp_f,sub_temp_f,body_temp_,pit,pit_id,weight_g,length_cm,sex,age,recapture,num_subcau,num_rattle,SFD,DNA,notes,,
Great Basin Rattlesnake,4/13/2021 19:31,DenCheck,Cf je,alive,no,0,0,0,yes,3D6.1533E8C1AD,10,28.3,male,neonate,no,24,1,no,no,Umbilical scar present ,,
Great Basin Rattlesnake,4/13/2021 19:32,DenCheck,Cf je,alive,no,0,0,0,yes,3D6.1533E8C194,8,26,female,neonate,no,18,1,no,no,Umbilical scar present,,
Great Basin Rattlesnake,4/13/2021 19:34,DenCheck,Cf je,alive,no,0,0,0,yes,3D6.1533E8C19F,9,26.5,unknown,neonate,no,25,1,no,no,Umbilical scar present ,,
Great Basin Rattlesnake,4/13/2021 19:36,DenCheck,Cf je,alive,no,0,0,0,yes,3D6.1533C70129,407,76.5,female,Adult,yes,15,4,no,no,Pregnant. DNA Scale clip taken previously ,,
Great Basin Rattlesnake,4/13/2021 19:38,DenCheck,Cf je,alive,no,0,0,0,yes,3D6.153367011D,247,62,female,Adult,yes,19,3,no,no,"Pregnant, dna scale clip taken previously",,
Great Basin Rattlesnake,4/13/2021 19:41,DenCheck,Cf je,alive,no,0,0,0,yes,3D9.1A4FA1D644,191,63.4,female,Adult,no,19,8,yes,yes,Not pregnant ,,
Great Basin Rattlesnake,4/19/2021 21:30,DenCheck,CF & JE,alive,no,0,0,0,yes,3D6.1533E8C15B,41,42.5,male,YOY,no,24,2,no,yes,Aggressive,,
Great Basin Rattlesnake,4/19/2021 21:58,DenCheck,CF & JE,alive,no,0,0,0,yes,3D6.1533C7012,406,76.9,female,Adult,yes,18,4,no,no,Pregnant female,,
Great Basin Rattlesnake,4/19/2021 22:03,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D9.1A4FA1060D,224,65.4,male,Adult,no,17,5,no,yes,,,
Great Basin Rattlesnake,4/19/2021 22:11,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D6.1D5980484E,357,73.5,female,Adult,yes,17,9,no,no,,,
Great Basin Rattlesnake,4/19/2021 22:20,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D9.1A4FA105FB,286,69.7,female,Adult,no,18,9,no,yes,Pregnant,,
Great Basin Rattlesnake,4/19/2021 22:30,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D9.1A4FA1063B,227,65.7,female,Adult,no,18,8,no,yes,,,
Great Basin Rattlesnake,4/19/2021 22:35,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D9.1A4FA1063E,221,62.5,female,Adult,no,17,7,no,yes,,,
Great Basin Rattlesnake,4/19/2021 22:46,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D6.1D59ABD20B,263,63.5,female,Adult,yes,16,7,no,no,Previous DNA clipping ,,
Great Basin Rattlesnake,4/19/2021 22:50,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D9.1A4FA105F5,511,82.5,male,Adult,no,22,8,no,no,,,
Great Basin Rattlesnake,4/19/2021 23:00,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D9.1A4FA105FF,456,83,male,Adult,no,22,7,no,yes,,,
Great Basin Rattlesnake,4/19/2021 23:08,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D6.1D59804833,395,80.9,male,Adult,yes,25,12,no,no,313 “pancake”,,
Great Basin Rattlesnake,4/19/2021 23:14,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D9.1A4FA105F6,222,60.1,female,Adult,no,18,7,no,yes,,,
Great Basin Rattlesnake,4/19/2021 23:21,DenCheck,"CF, JE",alive,no,0,0,0,yes,3DD.003D4501C2,445,78.2,male,Adult,no,26,3,no,yes,,,
Great Basin Rattlesnake,4/19/2021 23:28,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D6.1D59804827,222,61.4,female,Adult,yes,18,8,no,no,Follicles developing,,
Great Basin Rattlesnake,4/19/2021 23:33,DenCheck,"CF, JE",alive,no,0,0,0,yes,3DD.003D4501C2,496,78.2,female,Adult,no,19,7,no,yes,Pregnant ,,
Great Basin Rattlesnake,4/19/2021 23:44,DenCheck,"CF, JE",alive,no,0,0,0,yes,3DD.003D45019F,344,73.5,male,Adult,no,24,9,no,yes,,,
Great Basin Rattlesnake,5/4/2021 19:59,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10688,271,66.5,female,Adult,no,21,6,yes,yes,Developing follicles,,
Great Basin Rattlesnake,5/4/2021 20:31,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10685,195,51.4,female,Adult,no,19,7,no,yes,Follicles developing ,,
Great Basin Rattlesnake,5/4/2021 20:47,DenCheck,CF,alive,no,0,0,0,yes,3D6.1533E8C0CB,11,26.3,female,neonate,no,20,1,no,no,,,
Great Basin Rattlesnake,5/4/2021 20:54,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1D59A008D7,321,72.7,female,Adult,yes,23,11,no,no,Tranmittered ,,
Great Basin Rattlesnake,5/4/2021 21:03,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10677,325,72.4,male,Adult,no,24,11,no,,,,
Great Basin Rattlesnake,5/4/2021 21:17,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106A4,171,57.2,female,Adult,no,21,6,no,yes,Follicles present,,
Great Basin Rattlesnake,5/4/2021 21:29,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10670,285,63.7,male,Adult,no,23,5,no,yes,,,
Great Basin Rattlesnake,5/4/2021 21:40,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10681,266,66.4,male,Adult,no,26,8,no,yes,,,
Great Basin Rattlesnake,5/4/2021 21:51,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533C7010E,298,64.5,female,Adult,yes,18,4,no,no,Developed follicles. Pregnant ,,
Great Basin Rattlesnake,5/5/2021 13:50,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1D59ABD1F0,204,66.4,male,Adult,yes,24,7,yes,no,,,
Great Basin Rattlesnake,5/5/2021 14:08,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C142,321,79.5,male,Adult,no,25,7,yes,yes,,,
Great Basin Rattlesnake,5/5/2021 14:22,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10679,280,66.9,male,Adult,no,18,8,no,no,,,
Great Basin Rattlesnake,5/5/2021 14:34,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA10694,139,52.5,female,Juv,no,20,6,no,yes,,,
Great Basin Rattlesnake,5/5/2021 14:45,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106A5,109,49.3,male,Juv,no,24,7,no,yes,,,
Great Basin Rattlesnake,5/5/2021 14:58,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1069D,158,58.2,male,Adult,no,22,7,no,yes,,,
Great Basin Rattlesnake,5/5/2021 15:05,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1067F,498,91.2,male,Adult,no,25,10,no,yes,,,
Great Basin Rattlesnake,5/6/2021 0:19,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106A1,202,60.6,female,Adult,no,18,5,yes,yes,Follicles developing,,
Great Basin Rattlesnake,8/26/2021 22:31,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C138,8,19.5,unknown,neonate,no,27,1,no,no,New born just has small button. ,,
Great Basin Rattlesnake,9/2/2021 14:01,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C123,11,20.9,male,neonate,no,23,1,no,no,Painted 2nd section of button green,,
Great Basin Rattlesnake,9/2/2021 14:10,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C12F,11,22.7,male,neonate,no,25,1,no,no,Rattle button paint green,,
Great Basin Rattlesnake,9/2/2021 14:26,DenCheck,BP,alive,no,0,0,0,yes,3D6.1533E8C158,9,20.2,male,neonate,no,26,1,no,no,Painted the button green,,
Great Basin Rattlesnake,9/2/2021 14:34,DenCheck,BP,alive,no,0,0,0,yes,3D6.1533E8C14B,11,21.4,female,neonate,no,19,1,no,no,Painted button green ,,
Great Basin Rattlesnake,9/9/2021 19:30,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1062F,472,90.8,male,Adult,no,21,4,yes,yes,Painted bottom segment of rattle green ,,
Great Basin Rattlesnake,9/9/2021 20:52,DenCheck,BP,alive,no,0,0,0,yes,3D9.1A4FA10613,372,74,male,Adult,no,23,10,yes,yes,Rattle painted green,,
Great Basin Rattlesnake,9/9/2021 21:10,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA105EF,172,59.6,male,Adult,no,23,7,yes,yes,Painted bottom segment of rattle green,,
Great Basin Rattlesnake,9/13/2021 21:36,DenCheck,JE,alive,no,0,0,0,yes,3D9.1A4FA106F5,263,64.1,female,Adult,no,19,8,yes,yes,Follicles possibly developing,,
Great Basin Rattlesnake,9/13/2021 21:55,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D9.1A4FA106CE,284,66.1,male,Adult,no,24,7,yes,yes,Painted first rattle green,,
Great Basin Rattlesnake,9/13/2021 22:08,DenCheck,"JE, CF",alive,no,0,0,0,yes,3D9.1A4FA106F6,453,89.7,male,Adult,no,24,11,yes,yes,Painted first rattle green ,,
Great Basin Rattlesnake,9/13/2021 22:17,DenCheck,JE CF,alive,no,0,0,0,yes,3D9.1AFA106FF,288,68.7,male,Adult,no,23,5,no,yes,Painted first rattle green,,
Great Basin Rattlesnake,9/13/2021 22:24,DenCheck,"JE, CF",alive,no,0,0,0,yes,3D6.1533C7012F,304,81.7,female,Adult,yes,19,8,no,no,Painted first rattle green,,
Great Basin Rattlesnake,9/14/2021 15:37,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D6.1533E8C176,109,55.1,female,Adult,no,19,3,yes,yes,Gave birth to 6 young in bucket yesterday after capture. Weight taken after births the next day. First rattle painted green,,
Great Basin Rattlesnake,9/14/2021 15:53,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D6.1533E8C190,12,19.1,male,neonate,no,24,1,no,no,Born in bucket yesterday. Umbilical still attached. Painted tip of button green ,,
Great Basin Rattlesnake,9/14/2021 16:02,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D6.1533E8C1A8,12,19.4,male,neonate,no,18,1,no,no,Born in bucket last night. Painted tip of button green ,,
Great Basin Rattlesnake,9/14/2021 16:10,DenCheck,"JE, CF",alive,no,0,0,0,yes,3D6.1533E8C189,11,19.2,male,neonate,no,23,1,no,no,Born in bucket yesterday. Painted tip of button green,,
Great Basin Rattlesnake,9/14/2021 16:19,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D6.1533E8C15E,13,21.5,male,neonate,no,18,1,no,no,Born in bucket last night. Painted tip of button green. ,,
Great Basin Rattlesnake,9/14/2021 16:29,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D6.1533E8C174,12,21.9,female,neonate,no,19,1,no,no,"Born yesterday in bucket, umbilical still present. Painted tip of button green. ",,
Great Basin Rattlesnake,9/14/2021 16:34,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D6.1533E8C1B7,12,20.9,male,neonate,no,27,1,no,no,"Born in bucket yesterday, painted tip of button green.",,
Great Basin Rattlesnake,9/21/2021 22:06,DenCheck,"CF, JE",alive,no,0,0,0,yes,3D9.1A4FA10705,15,25.9,female,neonate,no,18,1,no,no,Reported by new shoot house construction workers. Painted first rattle green. Had a recent meal. ,,
Great Basin Rattlesnake,9/23/2021 14:19,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA105EA,277,71.9,male,Adult,no,24,14,no,yes,Painted bottom segment of rattle green. Looks like just the button is missing otherwise complete rattle,,
Great Basin Rattlesnake,9/23/2021 14:34,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1062B,234,71.6,female,Adult,no,20,10,no,yes,Rattle painted with nail polish,,
Great Basin Rattlesnake,9/23/2021 14:56,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA105F2,277,70.4,male,Adult,no,23,8,no,yes,Painted bottom segment of rattle green ,,
Great Basin Rattlesnake,9/23/2021 15:22,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C148,15,29,female,neonate,no,19,1,no,no,Wound on side with muscle and ribs showing. Trauma on abdomen. Button painted green.,,
Great Basin Rattlesnake,9/23/2021 19:58,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C18C,16,25.7,male,neonate,no,25,1,no,no,Painted rattle button green ,,
Great Basin Rattlesnake,9/23/2021 20:10,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1BF,10,21.8,male,neonate,no,23,1,no,no,Painted button green ,,
Great Basin Rattlesnake,9/23/2021 22:05,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106D1,67,44.5,female,Juv,no,18,4,no,yes,Painted bottom rattle green ,,
Great Basin Rattlesnake,9/27/2021 14:09,DenCheck,"JE, CF",alive,no,0,0,0,yes,3D6.1533E8C183,177,66.7,female,Adult,no,19,9,no,yes,Painted rattle segment green,,
Great Basin Rattlesnake,9/27/2021 14:21,DenCheck,"JE, CF",alive,no,0,0,0,yes,3D6.1533E8C199,513,83.8,male,Adult,no,24,5,no,yes,Painted rattle segment green ,,
Great Basin Rattlesnake,9/30/2021 22:05,DenCheck,Cf,alive,no,0,0,0,yes,3DD.003D45019C,565,82.8,male,Adult,yes,25,9,no,no,Transmittered snake 443. Pained bottom rattle segment green ,,
Great Basin Rattlesnake,9/30/2021 22:19,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1D59ABD20B,191,58.8,female,Adult,yes,16,7,no,no,Transmittered snake 870. Painted rattle segment green. ,,
Great Basin Rattlesnake,9/30/2021 22:32,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C181,15,26.5,male,neonate,no,24,1,no,no,Painted rattle green ,,
Great Basin Rattlesnake,9/30/2021 22:41,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C180,18,28.6,female,YOY,no,21,2,no,no,Painted rattle green ,,
Great Basin Rattlesnake,9/30/2021 22:53,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C163,11,22.5,male,neonate,no,23,1,no,no,Painted rattle green,,
Great Basin Rattlesnake,9/30/2021 23:01,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C16A,13,22.6,female,neonate,no,21,1,no,no,Painted rattle green ,,
Great Basin Rattlesnake,10/5/2021 22:16,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1BA,15,25.7,male,neonate,no,22,1,no,no,"Full button, painted rattle green ",,
Great Basin Rattlesnake,10/5/2021 22:27,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C16C,11,23.4,female,neonate,no,21,1,no,no,Full button. Painted rattle green ,,
Great Basin Rattlesnake,10/5/2021 22:37,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C16D,12,26.3,female,neonate,no,20,1,no,no,Full button. Painted rattle green ,,
Great Basin Rattlesnake,10/5/2021 22:47,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C191,13,24.6,female,neonate,no,18,1,no,no,Full button. Painted rattle green ,,
Great Basin Rattlesnake,10/5/2021 22:59,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106ED,52,40.5,male,Juv,no,24,3,no,no,"Reported by new shoot house construction crew. Trauma to tail, prolapse or hardener material around anal plate. Rattle deformity. Painted bottom of rattle segment green ",,
Great Basin Rattlesnake,10/5/2021 23:18,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C17F,15,25,male,neonate,no,23,1,no,no,Full button. Pained rattle green ,,
Great Basin Rattlesnake,10/7/2021 14:33,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C190,11,21.8,male,neonate,yes,26,1,no,no,Full button. Painted rattle green ,,
Great Basin Rattlesnake,10/7/2021 14:45,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C144,9,22.6,female,neonate,no,19,1,no,no,Full button. Painted rattle green ,,
Great Basin Rattlesnake,10/7/2021 21:20,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1A0,10,23.8,female,neonate,no,21,1,no,no,Full button,,
Great Basin Rattlesnake,10/7/2021 21:34,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1A3,14,25.7,female,neonate,no,20,1,no,no,Full button ,,
Great Basin Rattlesnake,10/7/2021 21:41,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C188,10,24.8,male,neonate,no,26,1,no,no,Full button ,,
Great Basin Rattlesnake,10/7/2021 21:47,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C178,13,26.3,male,neonate,no,27,1,no,no,Full button ,,
Great Basin Rattlesnake,10/7/2021 21:53,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C171,6,20.9,male,neonate,no,19,1,no,no,Full button ,,
Great Basin Rattlesnake,10/7/2021 22:01,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C15E,12,23.7,female,neonate,yes,19,1,no,no,Full button. Had painted rattle all paint gone from last painting ,,
Great Basin Rattlesnake,10/7/2021 22:07,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C17C,9,23.4,male,neonate,no,25,1,no,no,Full button ,,
Great Basin Rattlesnake,10/7/2021 22:13,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106EE,61,44,male,Juv,no,26,3,no,yes,,,
Great Basin Rattlesnake,4/26/2022 17:57,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C19C,110,55.1,female,Adult,no,18,6,no,yes,Painted bottom rattle green ,,
Great Basin Rattlesnake,4/26/2022 18:38,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106F9,185,68.5,female,Adult,no,18,9,no,yes,Painted rattle green,,
Great Basin Rattlesnake,4/26/2022 18:58,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C17E,12,24.2,male,YOY,no,24,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/26/2022 19:06,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C1B6,12,25,male,YOY,no,23,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/26/2022 19:15,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1070A,337,76.9,male,Adult,no,24,8,no,yes,Painted bottom rattle green ,,
Great Basin Rattlesnake,4/26/2022 19:50,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106BF,138,63.5,female,Adult,no,18,8,no,yes,Painted bottom rattle green ,,
Great Basin Rattlesnake,4/26/2022 20:27,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA10707,227,63.9,female,Adult,no,17,8,no,yes,Probably pregnant next year. Painted bottom rattle green ,,
Great Basin Rattlesnake,4/26/2022 20:51,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA1070E,203,71.4,female,Adult,no,18,6,no,yes,Painted bottom rattle green ,,
Great Basin Rattlesnake,4/26/2022 21:07,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C1A9,11,23.1,male,YOY,no,26,1,no,no,Bud painted green,,
Great Basin Rattlesnake,4/26/2022 21:17,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C15F,10,24.6,male,YOY,no,24,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/26/2022 21:26,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C175,12,26.4,male,YOY,no,23,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/26/2022 21:33,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C168,10,27.6,female,YOY,no,18,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/26/2022 21:43,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C1B8,11,28.4,female,YOY,no,18,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/26/2022 21:48,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C172,11,26.3,male,YOY,no,23,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/26/2022 21:55,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C17D,10,25.7,male,YOY,no,24,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/27/2022 22:59,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106FE,448,82.8,male,Adult,no,23,11,no,yes,Tail painted,,
Great Basin Rattlesnake,4/27/2022 23:14,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106C1,217,70.4,male,Adult,no,26,3,no,yes,Rattle segment painted,,
Great Basin Rattlesnake,4/27/2022 23:26,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA1067F,474,90.7,male,Adult,yes,24,9,no,no,Rattle segment painted green,,
Great Basin Rattlesnake,4/27/2022 23:34,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106BE,265,71,male,Adult,no,22,7,no,yes,Rattle segment painted green,,
Great Basin Rattlesnake,4/27/2022 23:44,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106F6,415,90.6,male,Adult,yes,23,4,no,no,Rattle segment painted green,,
Great Basin Rattlesnake,4/27/2022 23:51,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106FA,216,64.9,male,Adult,no,24,8,no,no,Painted rattle green,,
Great Basin Rattlesnake,4/27/2022 23:59,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106F3,337,78.6,male,Adult,no,23,9,no,yes,Rattle segment painted green,,
Great Basin Rattlesnake,4/28/2022 0:07,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106CC,335,81.3,male,Adult,no,27,7,no,yes,Rattle segment painted green,,
Great Basin Rattlesnake,4/28/2022 0:15,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA106C2,461,85.8,male,Adult,no,24,4,no,no,Rattle segment is green,,
Great Basin Rattlesnake,4/28/2022 0:33,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C16B,12,26.2,female,YOY,no,19,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/28/2022 0:37,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C1B1,9,24.6,male,YOY,no,25,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/28/2022 0:43,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C16F,10,24.8,female,YOY,no,19,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/28/2022 0:50,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C195,12,26.8,female,YOY,no,18,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/28/2022 0:55,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C19F,12,26.9,male,YOY,no,21,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/28/2022 1:00,DenCheck,GO,alive,no,0,0,0,yes,3D6.1533E8C1A5,11,26,male,YOY,no,22,1,no,no,Button painted green,,
Great Basin Rattlesnake,4/28/2022 13:55,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C18F,13,26.8,male,YOY,no,23,1,no,no,Painted button green,,
Great Basin Rattlesnake,4/28/2022 14:14,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C164,14,27.3,male,YOY,no,23,1,no,no,Painted button green ,,
Great Basin Rattlesnake,4/28/2022 14:21,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C1B0,10,25.4,male,YOY,no,22,1,no,no,Painted button green ,,
Great Basin Rattlesnake,4/28/2022 14:44,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C162,10,26.3,female,YOY,no,18,1,no,no,Painted button green ,,
Great Basin Rattlesnake,4/28/2022 14:50,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C162,12,27.5,male,YOY,no,22,1,no,no,Painted button green ,,
