species,DateOfObs,method,observer,AliveorDea,DOR,air_temp_f,sub_temp_f,body_temp_,pit,pit_id,weight_g,length_cm,sex,age,recapture,num_subcau,num_rattle,SFD,DNA
Gopher Snake,6/11/2020,incidental,NS,alive,no,0,0,0,yes,3DD.003BFB8197,347,98,male,adult,no,,,no,no
Gopher Snake,5/26/2020,incidental,NS,alive,no,0,0,0,yes,3D6.1D59ABD1E8,236,94,male,adult,no,,,no,no
Gopher Snake,5/18/2020,incidental,NS,alive,no,0,0,0,yes,3D6.1D59ABD1F1,180,72,male,adult,no,,,no,no
Gopher Snake,5/20/2021,driving,cf,dead,yes,0,0,0,no, ,0, ,unknown,unknown,no,0,0,no,no
Gopher Snake,5/20/2021,driving,cf,dead,yes,0,0,0,no, ,0, ,unknown,unknown,no,0,0,no,no
Gopher Snake,9/28/2021,driving,BP,dead,yes,0,0,0,no, ,24,41.6,unknown,juv,no,0,0,no,no
Gopher Snake,10/26/2021,driving,cf,dead,yes,0,0,0,no, , , ,unknown,juv,no,0,0,no,no
Gopher Snake,6/1/2021,driving,JE,alive,no,0,0,0,yes,3D9.1A4FA10673,289,95,female,adult,no,0,0,no,no
Gopher Snake,5/26/2021,driving,JE,alive,no,0,0,0,yes,3D9.1A4FA1068A,209,89,male,adult,no,0,0,no,no
Gopher Snake,7/5/2022,driving,Kayla Wilson,alive,no,0,0,0,no, , , ,unknown,unknown,no,0,0,no,no
Gopher Snake,6/9/2022,driving,cf,dead,yes,0,0,0,no, , , ,unknown,YOY,no,0,0,no,no
Gopher Snake,6/15/2022,driving,TS,alive,no,0,0,0,no, , , ,unknown,juv,no,0,0,no,no
Gopher Snake,5/19/2022,driving,cf,dead,yes,0,0,0,no, , , ,unknown,juv,no,0,0,no,no
Gopher Snake,10/5/2022,driving,cf,dead,yes,0,0,0,no, , , ,unknown,neonate,no,0,0,no,no
Gopher Snake,7/5/2022,driving,GO,dead,yes,0,0,0,no, , , ,unknown,YOY,no,0,0,no,no
Gopher Snake,6/9/2022,incidental,Grainne,alive,no,0,0,0,no, , , ,unknown,adult,no,0,0,no,no
Gopher Snake,6/2/2022,incidental,TS,alive,no,0,0,0,no, , , ,unknown,adult,no,0,0,no,no
Gopher Snake,5/31/2022,incidental,GO,dead,yes,0,0,0,no, , , ,unknown,adult,no,0,0,no,no
Gopher Snake,6/8/2022,driving,cf,alive,no,0,0,0,yes,3D9.1A4FA106CA,472,106.5,male,adult,no,0,0,no,no
Gopher Snake,6/9/2022,driving,Kayla Wilson,alive,no,0,0,0,yes,3D9.1A4FA10668,227,86.7,male,adult,no,0,0,no,no
Gopher Snake,5/25/2022,driving,Cf,alive,no,0,0,0,yes,3D9.1A4FA10654,202,81.8,male,adult,no,0,0,no,no
Gopher Snake,5/31/2022,driving,TS,alive,no,0,0,0,yes,3D9.1A4FA1060C,358,93,male,adult,no,0,0,no,no
Gopher Snake,5/24/2022,driving,(Plant crew recorded by TS),alive,no,0,0,0,yes,3D9.1A4FA10604,315,104,male,adult,no,0,0,no,no
Gopher Snake,7/29/2022,driving,Kayla Wilson,alive,no,0,0,0,yes,3D9.1A4FA10643,254,70,female,adult,no,0,0,no,no
Gopher Snake,4/27/2022,driving,GO,alive,no,0,0,0,yes,3D9.1A4F106C5,154,80,female,adult,no,0,0,no,no
Gopher Snake,6/7/2022,incidental,Grainne,alive,no,0,0,0,yes,3D9.1A4FA10660,282,76.8,female,adult,no,0,0,no,no
Gopher Snake,6/2/2022,incidental,Kayla,alive,no,0,0,0,yes,3D9.1A4FA1067D,176, ,male,adult,no,0,0,no,no
Gopher Snake,4/27/2022,incidental,Gr inne,alive,no,0,0,0,yes,3D9.1A4FA1066B,293,86.5,male,adult,no,0,0,no,no
Gopher Snake,5/25/2022,pit fall trap,cf,alive,no,0,0,0,yes,3D6.1533E8C165,32,44.8,male,juv,no,0,0,no,no
Gopher Snake,5/3/2023 22:13,driving,cf,alive,no,0,0,0,yes,3D9.1A4FA10652,229,102.2,female,adult,no,0,0,no,no
Gopher Snake,5/23/2023 0:36,driving,cf,alive,no,0,0,0,yes,3d6.1533e8c0b5,257,90.4,female,adult,no,0,0,no,no
Gopher Snake,5/23/2023 1:01,driving,cf,alive,no,0,0,0,yes,3d6.1533e8c0ca,470,102.2,female,adult,no,0,0,no,no
Gopher Snake,5/22/2023 15:18,driving,cf,alive,no,0,0,0,yes,3D6.1533E8C0D6,318,95.7,male,adult,no,0,0,no,no
Gopher Snake,6/28/2023 17:47,driving,cf,alive,no,0,0,0,yes,3D6.1533E8C0BF,333,123,male,adult,no,0,0,no,no
Gopher Snake,5/10/2023 21:32,driving,cf,alive,no,0,0,0,yes,3D9.1A4FA10684,,91,male,adult,no,0,0,no,no
Gopher Snake,7/19/2023 15:42,driving,JB,alive,no,0,0,0,yes,3D6.1533E8C15C,213,96,unknown,adult,no,0,0,no,no
Gopher Snake,5/17/2023 21:14,driving,JB,alive,no,0,0,0,yes,3D9.1A4FA10675,324,96.5,unknown,adult,no,0,0,no,no
Gopher Snake,7/12/2023 14:16,driving,cf,alive,no,0,0,0,yes,3D6.1533E8C0E8,159,85,female,juv,no,0,0,no,no
Gopher Snake,7/18/2023 14:07,incidental,TS,alive,no,0,0,0,yes,3D6.1533E8C0A1,33,58.6,male,juv,no,0,0,no,no
Gopher Snake,6/28/2023 16:57,driving,cf,alive,no,0,0,0,yes,3D6.1533E8C0AE,111,89,male,juv,no,0,0,no,no
Gopher Snake,5/1/2023 18:53,driving,cf,dead,yes,0,0,0,no,,,,unknown,juv,no,0,0,no,no
Gopher Snake,5/22/2023 6:00,reported,TS,alive,no,0,0,0,yes,3D6.1533E8C0CC,11.79,35,male,YOY,no,0,0,no,no
Gopher Snake,5/3/2023 22:16,driving,cf,alive,no,0,0,0,yes,3D9.1A4FA10664,301,118.1,female,adult,yes,0,0,no,no
Gopher Snake,5/25/2023 17:15,driving,JB,alive,no,0,0,0,no,3D9.1A4FA10648,392,92,female,adult,yes,0,0,no,no
Gopher Snake,5/22/2023 14:36,driving,cf,alive,no,0,0,0,yes,3D6.1533E8C0EF,267,83.6,female,adult,no,0,0,no,no
Gopher Snake,5/30/2023 15:00,driving,CH,alive,no,0,0,0,yes,3D6.1533E8C0AA,108,75.8,male,adult,no,0,0,no,no
Gopher Snake,6/7/2023 16:00,driving,"JB, CH",alive,no,0,0,0,yes,3D6.1533E8C0BC,365,115.1,male,adult,no,0,0,no,no
Gopher Snake,5/30/2023 21:46,driving,TS,alive,no,0,0,0,yes,3D6.1533E8C156,416,113,male,adult,no,0,0,no,no
Gopher Snake,5/31/2023 21:20,driving,JB,alive,no,0,0,0,yes,3D6.1533E8C0FA,438,95,unknown,adult,no,0,0,no,no
Gopher Snake,6/1/2023 15:49,driving,JB,dead,yes,0,0,0,yes,3D6.1533E8C095,446,106.5,unknown,adult,no,0,0,no,no
Gopher Snake,6/1/2023 2:45,pit fall trap,CH,alive,no,0,0,0,yes,3D6.1533E8C0B2,12.7,34.5,female,YOY,no,0,0,no,no
Gopher Snake,8/2/2023 14:45,driving,DH,dead,yes,0,0,0,yes,3D9.1A4FA10623,435,109.3,male,adult,yes,0,0,no,no
Gopher Snake,6/6/2023 15:04,incidental,Dimitri,alive,no,0,0,0,no,,,,unknown,juv,no,0,0,no,no
Gopher Snake,9/5/2023 18:28,driving,cf,dead,yes,0,0,0,no,,,,unknown,juv,no,0,0,no,no
Gopher Snake,6/29/2023 16:42,driving,JB,dead,yes,0,0,0,no,,,,unknown,juv,no,0,0,no,no
Gopher Snake,6/6/2023 14:41,driving,Dimitri,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Gopher Snake,9/29/2023 3:58,reported,cf,dead,yes,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Gopher Snake,6/7/2023 16:05,driving,JB,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Gopher Snake,6/7/2023 16:02,driving,JB and CH,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Gopher Snake,5/23/2023 20:24,driving,Mahala,dead,yes,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Gopher Snake,5/30/2023 15:00,driving,CH,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Gopher Snake,5/1/2023 15:00,driving,Chandler Haut,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Gopher Snake,5/30/2023 17:20,driving,JB,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Gopher Snake,5/30/2023 17:43,driving,JB,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Gopher Snake,5/23/2023 20:24,driving,Mahala,alive,no,0,0,0,no,,,,unknown,unknown,no,0,0,no,no
Gopher Snake,6/11/2019 19:22,reported,range control,alive,no,0,0,0,yes,3D6.00184A5F55,265,90,male,adult,no,,,,
Gopher Snake,9/13/2021 22:45,DenCheck,CF,alive,no,0,0,0,yes,3D9.1A4FA10714,304,97.4,male,Adult,no,,,yes,no
Gopher Snake,10/1/2021 22:34,DenCheck,BP,alive,no,0,0,0,yes,3D9.1A4FA105ED,232,89.7,male,Adult,no,59,,no,no
Gopher Snake,10/7/2021 18:22,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C17B,27,31.5,female,neonate,no,,,no,
Gopher Snake,4/7/2022 20:55,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106BC,249,85.5,male,Adult,no,Na,Na,no,no
Gopher Snake,4/28/2022 20:31,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106DC,235,88.2,female,Adult,no,,,no,no
Gopher Snake,5/31/2022 23:09,DenCheck,Cf,alive,no,0,0,0,yes,3D9.1A4FA106D7,348,91.7,female,Adult,no,,,no,no
Gopher Snake,4/27/2022 17:32,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4FA1066B,293,70.5,male,Adult,no,,,no,
Gopher Snake,4/28/2022 18:20,DenCheck,GO,alive,no,0,0,0,yes,3D9.1A4F106C5,154,68,female,Adult,no,,,no,no
Gopher Snake,10/5/2023 23:08,DenCheck,Cf,alive,no,0,0,0,yes,99999,144,78.9,male,Juv,no,,,no,no
Gopher Snake,10/5/2023 17:40,DenCheck,Cf,alive,no,0,0,0,yes,3D6.1533E8C14E,138,72.9,male,Juv,no,,,no,no
Gopher Snake,9/30/2019 21:21,driving,cf,dead,yes,60,86,,No,,69,57,,,no,,,,
Gopher Snake,6/6/2019 23:58,driving,cf,dead,yes ,70,82,,No,,,,,,no,,,,
Gopher Snake,7/13/2021,pit fall trap,cf,alive,no,84,,,yes,3D6.1533E8C1AA,35,38,male,juv,no,0,0,no,no
Gopher Snake,7/22/2019 15:56,incidental,,Alive,,82,,,Yes,3D6.1D59804866,146,,,,,,,,
Gopher Snake,9/1/2021,driving,cf,dead,yes,78,,,no, ,92,78.5,male,adult,no,0,0,yes,no
Gopher Snake,7/3/2019 16:33,driving,abigal,alive,no,78,,,yes,3D6.00184A5F70,196,91,male,adult,no,,,,
Gopher Snake,6/4/2019 23:29,driving,,dead,yes,76,,,No,,,,,,no,,,,
Gopher Snake,6/23/2022,driving,TS,alive,no,75,,,no, , , ,unknown,adult,no,0,0,no,no
Gopher Snake,6/7/2019 0:12,driving,cf,dead,yes,72,,,No,,,,,adult,no,,,,
Gopher Snake,6/12/2019 17:22,driving,cf,dead,yes,72,,,No,,,,,adult,,,,,
Gopher Snake,5/18/2022,incidental,Dave Hanson,dead,yes,70,,,no, ,263,86.2,unknown,adult,no,0,0,no,no
Gopher Snake,5/15/2019 16:10,driving,cf,dead,,70,,,No,,331,100,unknown,,,,,,
Gopher Snake,10/8/2019 19:04,driving,cf,dead,yes,64,,,No,,,,,adult,no,,,,
Gopher Snake,10/8/2019 17:43,driving,cf,dead,yes,63,,,No,,,,,adult,no,,,,
Gopher Snake,10/20/2021,driving,cf,dead,yes,58,,,no, , , ,unknown,neonate,no,0,0,no,no
Gopher Snake,7/3/2018 15:25,driving,,,Y,,,,,,,,,,,,,,
Gopher Snake,6/12/2019 14:52,driving,cf,dead,yes,,,,No,,,,,,,,,,
Gopher Snake,6/5/2019 22:31,driving,cf,dead,yes,,,,No,,,,,,,,,,
Gopher Snake,6/3/2019 18:19,driving,cf,dead,yes,,,,No,,,,,,,,,,
Gopher Snake,5/13/2019 15:48,driving,cf,alive,n,,,,,,,,,,,,,,
Gopher Snake,6/7/2018 19:20,driving,CF,Alive,N,,,,,,,,,,,,,,
Gopher Snake,6/13/2018 15:15,driving,,Alive,N,,,,,,,,,,,,,,
Gopher Snake,5/13/2019 18:56,driving ,cf,dead,yes,,,,,,,,,,,,,,
Gopher Snake,8/15/2019 15:39,incidental,cf,dead,no,,,,No,,,,,2 adult 1 juv,no,,,,
Gopher Snake,8/15/2019 15:43,incidental,cf,alive,no ,,,,yes,3D6.1D5980482D,275,97,male,adult,no,,,,
Gopher Snake,8/15/2019 15:42,incidental,cf,alive,no,,,,yes,3D6.1D59804834,236,82,female,adult,no,,,,
Gopher Snake,8/15/2019 15:41,incidental,cf,alive,no,,,,yes,3D6.1D59804835,218,93,male,adult,no,,,,
Gopher Snake,10/18/2018 22:02,incidental,Cf,Alive,N,,,,,,,,,,,,,,
Gopher Snake,6/10/2019 16:47,incidental,,,,,,,yes,3D6.00184A5F85,245,78,female,adult,no,,,,
Gopher Snake,7/10/2018 13:21,incidental,,Alive,N,,,,,,,,,,,,,,
Gopher Snake,7/9/2019 14:26,driving,Shantell,Dead,Yes,,,,No,,,,,,,,,,
Gopher Snake,7/3/2018 22:21,incidental,,dead,Y,,,,,,,,,,,,,,
Gopher Snake,5/6/2019 19:50,active search ,cf,alive,n,,,,,,,,,,,,,,
Great Basin Rattlesnake,6/16/2022,incidental,TS,alive,no,91,115,107,no, , , ,unknown,adult,no,0,0,no,no
Great Basin Rattlesnake,5/27/2020,active search,NGS,alive,no,79,101,98,no, ,0,0,unknown,juv,no,,,no,no
Great Basin Rattlesnake,5/13/2020,active search,cf,alive,no,60,80,96,yes,3D6.1D5980485A,275,64,male,adult,no,,,no,no
Great Basin Rattlesnake,6/9/2020,driving,cf,alive,no,65,98,95,yes,3D6.1D59804839,370,77.8,female,adult,no,,,no,no
Great Basin Rattlesnake,7/2/2020,active search,NS,alive,no,81,119,94,yes,3D6.1533C700E0,390,84,male,adult,no,21,14,no,no
Great Basin Rattlesnake,6/4/2019 23:20,driving,cf,alive,no,76,95,93,No,,,,,,,,,,
Great Basin Rattlesnake,5/26/2020,active search,cf,alive,no,75,93,93,yes,3D6.1D5980482F,293,66,female,adult,no,,,no,no
Great Basin Rattlesnake,7/2/2020,active search,NS,alive,no,81,130,92,yes,3D6.1533C700E7,215,63,female,adult,no,19,8,no,no
Great Basin Rattlesnake,5/26/2020,active search,cf,alive,no,77,92,92,yes,3D6.1D59ABD1CE,214,56,female,adult,no,,,no,no
Great Basin Rattlesnake,7/7/2020,active search,NS,alive,no,87,90,92,yes,3D6.1533C700EC,473,80,female,adult,no,,,no,no
Great Basin Rattlesnake,6/3/2020,active search,cf,alive,no,73,89,92,yes,3D6.1D59ABD1F4,198,61,female,adult,yes,,,no,no
Great Basin Rattlesnake,6/10/2020,active search,NS,alive,no,64,88,92,no, ,0,0,unknown,juv,no,,,no,no
Great Basin Rattlesnake,5/27/2020,active search,NGS,alive,no,75,81,92,yes,3D6.1D59ABD1BF,272,69,female,adult,no,,,no,no
Great Basin Rattlesnake,6/4/2020,active search,NS,alive,no,78,96,91,yes,3D6.1D59ABD206,0,0,unknown,adult,yes,,,no,no
Great Basin Rattlesnake,5/4/2020,active search,cf,alive,no,62,93,91,no, ,0,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,6/23/2020,active search,NS,alive,no,70,88,91,yes,3D6.1D59ABD206,250,65,unknown,adult,yes,,,no,no
Great Basin Rattlesnake,5/31/2022,driving,TS,alive,no,69,78,91,yes,3D6.1533E8C1A4,13,26,female,YOY,no,16,1,no,no
Great Basin Rattlesnake,6/18/2020,active search,NS,alive,no,63,109,90,yes,3D6.1533C70119,351,72,female,adult,no,,,no,no
Great Basin Rattlesnake,6/23/2020,active search,NS,alive,no,70,103,90,yes,3D6.1533C700DF,292,69,male,adult,no,,,no,no
Great Basin Rattlesnake,5/28/2020,active search,NGS,alive,no,80,94,90,yes,3D6.1D5980485C,382,71,female,adult,no,,,no,no
Great Basin Rattlesnake,7/2/2020,active search,NS,alive,no,82,98,89,yes,3D6.1533C7010E,243,62,female,adult,no,18,8,no,no
Great Basin Rattlesnake,10/8/2019 18:58,driving,cf,alive,no,64,93,89,No,,,,,adult,,,,,
Great Basin Rattlesnake,6/7/2022,incidental,Grainne,alive,no,0,91,89,yes,3D9.1A4FA10653,156,54.1,female,juv,no,18,6,no,yes
Great Basin Rattlesnake,7/21/2020,active search,NS,alive,no,81,87,89,yes,3D6.1533C7012B,369,79,female,adult,no,19,10,no,no
Great Basin Rattlesnake,6/25/2020,active search,NS,alive,no,74,84,89,no, ,0,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,7/2/2020,active search,NS,alive,no,82,83,89,yes,3D6.1533C700EF,287,74,male,adult,no,21,13,no,no
Great Basin Rattlesnake,7/8/2022,driving,TS,alive,no,85,0,89,no, , , ,unknown,juv,no,0,0,no,no
Great Basin Rattlesnake,6/23/2020,active search,NS,alive,no,77,101,88,yes,3D6.1D59A008C7,294,72,male,adult,no,,,no,no
Great Basin Rattlesnake,6/1/2020,active search,cf,alive,no,79,88,88,yes,3D6.1D59ABD1F4,198,61,female,adult,yes,,,no,no
Great Basin Rattlesnake,6/4/2020,active search,NS,alive,no,79,83,88,yes,3D6.1D59ABD216,104,48,male,juv,no,,,no,no
Great Basin Rattlesnake,6/23/2020,active search,NS,alive,no,70,85,87,yes,3D6.1533C700D8,535,85,male,adult,no,,,no,no
Great Basin Rattlesnake,5/27/2020,driving,cf,alive,no,71,83,87,yes,3D6.1D59804817,308,73,male,adult,no,,,no,no
Great Basin Rattlesnake,6/24/2020,active search,NS,alive,no,60,81,87,yes,3D6.1533C700DB,342,70,female,adult,no,,,no,no
Great Basin Rattlesnake,5/12/2020,active search,Ngs,alive,no,72,79,87,no, ,0,0,unknown,juv,no,,,no,no
Great Basin Rattlesnake,6/17/2020,active search,NS,alive,no,59,95,86,yes,3D6.1D59ABD1DC,234,56,female,adult,no,,,no,no
Great Basin Rattlesnake,6/25/2020,active search,NS,alive,no,76,92,86,yes,3D6.1533C70108,187,62,male,adult,no,,,no,no
Great Basin Rattlesnake,6/11/2020,active search,NS,alive,no,65,70,86,yes,3D6.1D5980482A,402,82,male,adult,no,,,no,no
Great Basin Rattlesnake,10/1/2019 20:21,driving,cf,alive,no,,86,85,No,,,,,adult,,,,,
Great Basin Rattlesnake,6/24/2020,active search,NS,alive,no,60,85,85,yes,3D6.1533C70128,204,63,female,adult,no,,,no,no
Great Basin Rattlesnake,9/30/2021,driving,cf,alive,no,70,84,85,yes,3D6.1533E8C187,29,35.9,female,juv,no,21,3,no,no
Great Basin Rattlesnake,5/27/2020,active search,cf,alive,no,71,77,85,yes,3D6.1D59ABD20E,131,65,female,adult,no,,,no,no
Great Basin Rattlesnake,7/7/2020,active search,NS,alive,no,77,75,85,yes,3D6.1533C700E8,507,87,male,adult,no,23,14,no,no
Great Basin Rattlesnake,5/24/2021,active search,cf,alive,no,55,70,85,yes,3D9.1A4FA105EE,399,77,female,adult,no,19,7,yes,yes
Great Basin Rattlesnake,6/15/2020,active search,NS,alive,no,63,90,84,yes,3D6.1D59ABD1F3,0,0,unknown,adult,yes,,,no,no
Great Basin Rattlesnake,5/4/2020,active search,NGS,alive,no,78,87,84,no, ,0,0,unknown,juv,no,,,no,no
Great Basin Rattlesnake,9/23/2021,active search,Cf,alive,no,65,81,84,yes,3D6.1533E8C18C,16,25.7,male,neonate,no,25,1,no,no
Great Basin Rattlesnake,5/13/2020,active search,NGS,alive,no,61,80,84,no, ,0,0,male,juv,no,,,no,no
Great Basin Rattlesnake,10/8/2019 18:47,driving,cf,alive,no,65,95,83,No,,,,,adult,,,,,
Great Basin Rattlesnake,5/14/2020,active search,cf,alive,no,63,95,83,no, ,434,77,female,adult,no,,,no,no
Great Basin Rattlesnake,6/3/2020,active search,NS,alive,no,72,90,83,yes,3D6.1D5980482B,234,70,female,juv,no,,,no,no
Great Basin Rattlesnake,6/2/2020,active search,NS,alive,no,85,85,83,yes,3D6.1D59ABD1E4,183,57,female,juv,no,,,no,no
Great Basin Rattlesnake,7/19/2021,incidental,BP,alive,no,81,83,83,no, , , ,unknown,adult,no,0,0,no,no
Great Basin Rattlesnake,4/19/2022,incidental,TS,alive,no,65,80,83,no, , , ,unknown,adult,no,0,0,no,no
Great Basin Rattlesnake,5/12/2020,active search,cf,alive,no,73,79,83,no, ,583,87,unknown,adult,no,,,no,no
Great Basin Rattlesnake,5/20/2020,active search,NGS,alive,no,65,91,82,yes,3D6.1D59ABD1FF,143,56,female,juv,no,,,no,no
Great Basin Rattlesnake,5/14/2020,incidental,NS,alive,no,66,86,82,yes,3D6.1D59ABD1BA,135,57,female,adult,no,,,no,no
Great Basin Rattlesnake,5/10/2022,driving,TS,alive,no,60,85,82,yes,3D6.1533E8C160,12,25.2,female,YOY,no,16,1,no,no
Great Basin Rattlesnake,6/3/2020,active search,NS,alive,no,72,83,82,yes,3D6.1D59ABD1DA,170,56,female,adult,yes,,,no,no
Great Basin Rattlesnake,6/23/2020,active search,NS,alive,no,74,81,82,yes,3D6.1533C70132,420,84,male,adult,no,,,no,no
Great Basin Rattlesnake,10/3/2019 22:18,driving,cf,alive,no,69,78,82,No,,,,,adult,,,,,
Great Basin Rattlesnake,6/25/2020,active search,NS,alive,no,76,76,82,no, ,0,0,unknown,juv,no,,,no,no
Great Basin Rattlesnake,6/3/2019 16:22,driving,cf,alive,no ,63,75,82,No,,,,,,,,,,
Great Basin Rattlesnake,5/27/2020,active search,NGS,alive,no,75,92,81,no, ,0,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,5/25/2021,active search,BP,alive,no,66,80,81,yes,3D6.1533C700F1,446,77.5,male,adult,yes,24,9,no,yes
Great Basin Rattlesnake,11/2/2020,active search,cf,alive,no,66,79,81,no, ,0,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,5/5/2021,active search,cf,alive,no,66,79,81,yes,3D9.1A4FA106A1,202,60.6,female,adult,no,0,0,no,no
Great Basin Rattlesnake,9/23/2021,incidental,BP,alive,no,74,78,81,no, , , ,unknown,juv,no,0,0,no,no
Great Basin Rattlesnake,6/9/2020,active search,NS,alive,no,61,77,81,yes,3D6.1D59804858,272,65,female,adult,no,,,no,no
Great Basin Rattlesnake,6/9/2020,active search,NS,alive,no,61,77,81,yes,3D6.1D59804818,210,61,male,adult,no,,,no,no
Great Basin Rattlesnake,10/3/2019 21:05,driving,cf,alive,no,,77,81,No,,,,,juv,,,,,
Great Basin Rattlesnake,8/17/2020,active search,NS,alive,no,79,82,80,yes,3D6.1533C700FC,240,73,male,adult,no,23,10,no,no
Great Basin Rattlesnake,8/8/2022,driving,Kayla/Grainne (processing info:TS),alive,no,0,82,80,yes,3D9.1A4FA106A6,446,77.5,male,adult,no,25,4,no,yes
Great Basin Rattlesnake,5/18/2022,cover board,TS,alive,no,76,81,80,yes,3D9.1A4FA10702,259,65,female,adult,no,17,6,no,yes
Great Basin Rattlesnake,5/26/2020,driving,cf,alive,no,66,80,80,yes,3D6.1D59804849,304,77,male,adult,no,,,no,no
Great Basin Rattlesnake,6/9/2020,active search,cf,alive,no,59,80,80,yes,3D6.1D5980480D,350,72.3,male,adult,no,,,no,no
Great Basin Rattlesnake,5/13/2020,active search,NGS,alive,no,61,78,80,yes,3D6.1D59804832,230,61,male,juv,no,,,no,no
Great Basin Rattlesnake,9/22/2021,active search,BP,alive,no,75,74,80,yes,3D9.1A4FA1062B,234,75.7,female,adult,no,20,10,no,yes
Great Basin Rattlesnake,9/22/2021,active search,BP,alive,no,75,74,80,yes,3D9.1A4FA105EA,277,77.5,male,adult,no,24,14,no,yes
Great Basin Rattlesnake,8/14/2020,driving,NS,alive,no,80,89,79,yes,3D6.1533700FA,175,64,male,adult,no,24,8,no,no
Great Basin Rattlesnake,5/20/2020,active search,cf,alive,no,57,82,79,no, ,0,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,6/30/2020,active search,NS,alive,no,60,81,79,yes,3D6.1D59A008C7,300,72,male,adult,yes,,,no,no
Great Basin Rattlesnake,9/10/2020,active search,NS,alive,no,72,76,79,yes,3D6.1D59ABD20B,272,62,female,adult,yes,16,8,no,no
Great Basin Rattlesnake,10/3/2019 22:12,driving,cf,alive,no,69,76,79,No,,,,,adult,,,,,
Great Basin Rattlesnake,9/9/2020,active search,NS,alive,no,62,77,78,yes,3D6.1D59A00D00,405,83,male,adult,no,20,0,no,no
Great Basin Rattlesnake,9/30/2021,active search,BP,alive,no,65,64,78,no, , , ,unknown,juv,no,0,0,no,no
Great Basin Rattlesnake,5/12/2020,active search,cf,alive,no,71,92,77,no, ,550,87,male,adult,no,,,no,no
Great Basin Rattlesnake,7/21/2020,driving,NS,alive,no,77,88,77,yes,3D6.1533C70116,222,70,male,adult,no,27,11,no,no
Great Basin Rattlesnake,5/26/2021,driving,BP,alive,no,0,83,77,no, ,0, ,unknown,adult,no,0,0,no,no
Great Basin Rattlesnake,6/2/2020,active search,NS,alive,no,78,78,76,yes,3D6.1D5980485A,286,66,male,adult,yes,,,no,no
Great Basin Rattlesnake,5/16/2019 16:40,driving,cf,alive,no,68,78,76,No,,,,,,,,,,
Great Basin Rattlesnake,6/10/2020,active search,NS,alive,no,59,67,76,yes,3D6.1D5980481E,266,66,male,adult,no,,,no,no
Great Basin Rattlesnake,5/20/2020,active search,cf,alive,no,57,90,75,yes,3D6.1D59ABD1F4,198,61,female,adult,no,,,no,no
Great Basin Rattlesnake,5/20/2020,Telemetry,NGS,alive,no,65,68,75,no, ,0,0,male,adult,no,,,no,no
Great Basin Rattlesnake,6/6/2019 23:39,driving,cf,alive,no,70,73,74,No,,,,,juv,,,,,
Great Basin Rattlesnake,5/25/2022,incidental,TS,alive,no,68,0,74,no, , , ,unknown,adult,no,0,0,no,no
Great Basin Rattlesnake,5/14/2020,active search,cf,alive,no,64,78,73,no, ,448,79.5,male,adult,no,,,no,no
Great Basin Rattlesnake,4/30/2020,incidental,NGS,alive,no,71,70,72,no, ,0,0,unknown,unknown,no,,,no,no
Great Basin Rattlesnake,11/2/2020,active search,cf,alive,no,66,71,71,no, ,0,0,unknown,adult,no,,,no,no
Great Basin Rattlesnake,6/9/2020,active search,NS,alive,no,61,62,71,yes,3D6.1D59804863,234,61,female,adult,no,,,no,no
Great Basin Rattlesnake,5/24/2021,active search,cf,alive,no,56,71,68,yes,3D6.1D59ABD20B,276,63.5,female,adult,yes,17,8,yes,no
Great Basin Rattlesnake,5/24/2021,active search,cf,alive,no,57,70,68,yes,3D6.1533E8C12E,71,40.9,male,juv,no,22,7,yes,yes
Great Basin Rattlesnake,9/28/2021,active search,BP,alive,no,71,68,68,no, , , ,unknown,unknown,no,0,0,no,no
Great Basin Rattlesnake,5/20/2020,active search,NGS,alive,no,54,64,68,yes,3D6.1D59ABD1FA,220,58,female,adult,no,,,no,no
Great Basin Rattlesnake,5/24/2021,active search,cf,alive,no,56,70,67,yes,3D9.1A4FA1064B,255,61.3,female,adult,no,19,6,yes,yes
Great Basin Rattlesnake,11/2/2020,active search,cf,alive,no,66,66,67,no, ,0,0,unknown,juv,no,,,no,no
Great Basin Rattlesnake,5/20/2020,active search,cf,alive,no,57,70,66,yes,3D6.1D59ABD1E6,10,28,unknown,juv,no,,,no,no
